,month,year,center_name,wholesale,retail,total_arrival,culture,type
985,November,2015,GANGATOK,4643,5391,70,onion,onion
986,November,2015,GUWAHATI,3089,3941,9232,onion,onion
987,November,2015,HYDERABAD,1410,2495,15854,onion,onion
988,November,2015,JAIPUR,2076,3267,9414,onion,onion
989,November,2015,JAMMU,3002,4213,2185,onion,onion
990,November,2015,KOLKATA,2688,4038,9856,onion,onion
991,November,2015,LASALGAON,2103,3077,16805,onion,onion
992,November,2015,LUCKNOW,2945,3682,1395,onion,onion
993,November,2015,MUMBAI,2645,4000,30849,onion,onion
994,November,2015,NAGPUR,1940,2820,972,onion,onion
995,November,2015,NASIK,2474,3014,2595,onion,onion
996,November,2015,PATNA,2433,3675,2340,onion,onion
997,November,2015,PIMPALGAON,1823,2706,21801,onion,onion
998,November,2015,PUNE,3053,3932,9755,onion,onion
999,November,2015,RAIPUR,2295,3273,742,onion,onion
1000,November,2015,RANCHI,3124,3967,4933,onion,onion
1001,November,2015,SHIMLA,2610,3714,393,onion,onion
1002,November,2015,SRINAGAR,3460,3975,2115,onion,onion
1003,November,2015,TRIVENDRUM,3845,4990,480,onion,onion
1004,December,2015,AHMEDABAD,1283,2889,17078,onion,onion
1005,December,2015,AMRITSAR,1457,2143,2410,onion,onion
1006,December,2015,BANGALURU,1494,3000,53853,onion,onion
1007,December,2015,BHOPAL,926,1456,2794,onion,onion
1008,December,2015,BHUBANESHWAR,1839,2285,4110,onion,onion
1009,December,2015,CHANDIGARH,1474,2488,2162,onion,onion
1010,December,2015,CHENNAI,2486,3627,11220,onion,onion
1011,December,2015,DEHRADUN,1478,2333,1628,onion,onion
1012,December,2015,DELHI,1475,2300,23456,onion,onion
1013,December,2015,GANGATOK,4056,4900,78,onion,onion
1014,December,2015,GUWAHATI,2108,2868,13047,onion,onion
1015,December,2015,HYDERABAD,1802,2948,38378,onion,onion
1016,December,2015,JAIPUR,1342,2100,12066,onion,onion
1017,December,2015,JAMMU,1750,2400,2678,onion,onion
1018,December,2015,KOLKATA,1848,2796,11238,onion,onion
1019,December,2015,LASALGAON,1255,1859,29123,onion,onion
1020,December,2015,LUCKNOW,1901,2376,1992,onion,onion
1021,December,2015,MUMBAI,1466,2318,26966,onion,onion
1022,December,2015,NAGPUR,1537,2239,7320,onion,onion
1023,December,2015,NASIK,1387,1771,7485,onion,onion
1024,December,2015,PATNA,1613,2388,3350,onion,onion
1025,December,2015,PIMPALGAON,1149,1877,29702,onion,onion
1026,December,2015,PUNE,1905,2724,19512,onion,onion
1027,December,2015,RAIPUR,1491,2267,1404,onion,onion
1028,December,2015,RANCHI,1921,2483,6625,onion,onion
1029,December,2015,SHIMLA,1363,2444,627,onion,onion
1030,December,2015,SRINAGAR,2165,2635,2930,onion,onion
1031,December,2015,TRIVENDRUM,2694,3733,1020,onion,onion
1032,January,2016,AHMEDABAD,942,2250,19722,onion,onion
1033,January,2016,AMRITSAR,1420,2004,2960,onion,onion
1034,January,2016,BANGALURU,1494,2600,51819,onion,onion
1035,January,2016,BHOPAL,570,1589,2651,onion,onion
1036,January,2016,BHUBANESHWAR,1619,2059,5205,onion,onion
1037,January,2016,CHANDIGARH,1291,2216,2275,onion,onion
1038,January,2016,CHENNAI,2086,3218,11860,onion,onion
1039,January,2016,DEHRADUN,1333,2100,1632,onion,onion
1040,January,2016,DELHI,1314,2196,21809,onion,onion
1041,January,2016,GANGATOK,2127,2908,138,onion,onion
1042,January,2016,GUWAHATI,1694,2221,3930,onion,onion
1043,January,2016,HYDERABAD,1629,2779,35299,onion,onion
1044,January,2016,JAIPUR,1155,2292,4247,onion,onion
1045,January,2016,JAMMU,1414,2080,2552,onion,onion
1046,January,2016,KOLKATA,1648,2608,22936,onion,onion
1047,January,2016,LASALGAON,1145,1631,43014,onion,onion
1048,January,2016,LUCKNOW,1612,2016,1870,onion,onion
1049,January,2016,MUMBAI,1233,2000,40055,onion,onion
1050,January,2016,NAGPUR,1429,2138,7140,onion,onion
1051,January,2016,NASIK,1322,1708,4950,onion,onion
1052,January,2016,PATNA,1499,2176,2840,onion,onion
1053,January,2016,PIMPALGAON,1045,1598,32683,onion,onion
1054,January,2016,PUNE,1580,2170,27791,onion,onion
1055,January,2016,RAIPUR,1292,2112,1532,onion,onion
1056,January,2016,RANCHI,1391,2260,8060,onion,onion
1057,January,2016,SHIMLA,1135,2160,807,onion,onion
1058,January,2016,SRINAGAR,1563,2088,3650,onion,onion
1059,January,2016,TRIVENDRUM,2484,3396,990,onion,onion
1060,January,2016,VARANASI,0,0,0,onion,onion
1061,February,2016,AHMEDABAD,741,1960,17281,onion,onion
1062,February,2016,AMRITSAR,1169,1750,1925,onion,onion
1063,February,2016,BANGALURU,1236,2128,52636,onion,onion
1064,February,2016,BHOPAL,452,964,4454,onion,onion
1065,February,2016,BHUBANESHWAR,1289,1722,3410,onion,onion
1066,February,2016,CHANDIGARH,1209,2078,2065,onion,onion
1067,February,2016,CHENNAI,1786,2739,15760,onion,onion
1068,February,2016,DEHRADUN,1237,1858,1822,onion,onion
1069,February,2016,DELHI,1011,1968,24986,onion,onion
1070,February,2016,GANGATOK,2144,2884,179,onion,onion
1071,February,2016,GUWAHATI,1359,1896,3701,onion,onion
1072,February,2016,HYDERABAD,1210,2233,37822,onion,onion
1073,February,2016,JAIPUR,958,1960,9814,onion,onion
1074,February,2016,JAMMU,1179,1856,2674,onion,onion
1075,February,2016,KOLKATA,1292,2100,16619,onion,onion
1076,February,2016,LASALGAON,780,1276,22775,onion,onion
1077,February,2016,LUCKNOW,1301,1716,2034,onion,onion
1078,February,2016,MUMBAI,1104,1900,93295,onion,onion
1079,February,2016,NAGPUR,1036,1748,6880,onion,onion
1080,February,2016,NASIK,919,1233,7120,onion,onion
1081,February,2016,PATNA,1123,1825,2600,onion,onion
1082,February,2016,PIMPALGAON,747,1293,17510,onion,onion
1083,February,2016,PUNE,983,1465,33764,onion,onion
1084,February,2016,RAIPUR,975,1792,1758,onion,onion
1085,February,2016,RANCHI,1181,1920,7337,onion,onion
1086,February,2016,SHIMLA,977,2207,1074,onion,onion
1087,February,2016,SRINAGAR,1506,1967,2765,onion,onion
1088,February,2016,TRIVENDRUM,1976,2639,1025,onion,onion
1089,February,2016,VARANASI,0,0,0,onion,onion
1090,March,2016,AHMEDABAD,748,2000,15928,onion,onion
1091,March,2016,AMRITSAR,1079,1554,3010,onion,onion
1092,March,2016,BANGALURU,875,1644,54066,onion,onion
1093,March,2016,BHOPAL,475,972,4242,onion,onion
1094,March,2016,BHUBANESHWAR,1167,1590,4870,onion,onion
1095,March,2016,CHANDIGARH,1335,1788,2197,onion,onion
1096,March,2016,CHENNAI,1321,2089,14465,onion,onion
1097,March,2016,DEHRADUN,1301,1945,1662,onion,onion
1098,March,2016,DELHI,952,1908,23684,onion,onion
1099,March,2016,GANGATOK,2516,3012,178,onion,onion
1100,March,2016,GUWAHATI,1198,1885,3750,onion,onion
1101,March,2016,HYDERABAD,896,1952,34332,onion,onion
1102,March,2016,JAIPUR,1036,1848,8988,onion,onion
1103,March,2016,JAMMU,1233,1822,2890,onion,onion
1104,March,2016,KOLKATA,1060,1730,9802,onion,onion
1105,March,2016,LASALGAON,693,1039,2720,onion,onion
1106,March,2016,LUCKNOW,1168,1542,1705,onion,onion
1107,March,2016,MUMBAI,851,1405,41185,onion,onion
1108,March,2016,NAGPUR,937,1509,7300,onion,onion
1109,March,2016,NASIK,819,1170,5463,onion,onion
1110,March,2016,PATNA,1047,1633,2865,onion,onion
1111,March,2016,PIMPALGAON,635,1000,1772,onion,onion
1112,March,2016,PUNE,764,1008,40067,onion,onion
1113,March,2016,RAIPUR,891,1483,1605,onion,onion
1114,March,2016,RANCHI,1091,1576,7308,onion,onion
1115,March,2016,SHIMLA,1085,2000,943,onion,onion
1116,March,2016,SRINAGAR,1406,1967,3080,onion,onion
1117,March,2016,TRIVENDRUM,1527,2160,1420,onion,onion
1118,March,2016,VARANASI,0,0,0,onion,onion
1119,April,2016,AHMEDABAD,768,1926,20460,onion,onion
1120,April,2016,AMRITSAR,1069,1445,2630,onion,onion
1121,April,2016,BANGALURU,800,1514,43289,onion,onion
1122,April,2016,BHOPAL,411,1000,4309,onion,onion
1123,April,2016,BHUBANESHWAR,1074,1621,4160,onion,onion
1124,April,2016,CHANDIGARH,1051,1761,2230,onion,onion
1125,April,2016,CHENNAI,1352,2804,11430,onion,onion
1126,April,2016,DEHRADUN,1205,1739,2064,onion,onion
1127,April,2016,DELHI,899,1617,23102,onion,onion
1128,April,2016,GANGATOK,1583,2067,159,onion,onion
1129,April,2016,GUWAHATI,1272,1910,2528,onion,onion
1130,April,2016,HYDERABAD,898,1910,24460,onion,onion
1131,April,2016,JAIPUR,807,1500,11958,onion,onion
1132,April,2016,JAMMU,1190,1583,3283,onion,onion
1133,April,2016,KOLKATA,1076,1832,6182,onion,onion
1134,April,2016,LASALGAON,754,1080,7588,onion,onion
1135,April,2016,LUCKNOW,1082,1443,1763,onion,onion
1136,April,2016,MUMBAI,855,1395,32450,onion,onion
1137,April,2016,NAGPUR,713,1500,6650,onion,onion
1138,April,2016,NASIK,787,1047,4280,onion,onion
1139,April,2016,PATNA,1061,2355,2355,onion,onion
1140,April,2016,PIMPALGAON,748,1178,8615,onion,onion
1141,April,2016,PUNE,713,975,29133,onion,onion
1142,April,2016,RAIPUR,870,1445,1513,onion,onion
1143,April,2016,RANCHI,1111,1526,7482,onion,onion
1144,April,2016,SHIMLA,1098,1938,1108,onion,onion
1145,April,2016,SRINAGAR,1347,1975,2420,onion,onion
1146,April,2016,TRIVENDRUM,1459,2105,1125,onion,onion
1147,April,2016,VARANASI,0,0,0,onion,onion
1148,May,2016,AHMEDABAD,618,1608,16673,onion,onion
1149,May,2016,AMRITSAR,955,1638,2835,onion,onion
1150,May,2016,BANGALURU,791,1475,48979,onion,onion
1151,May,2016,BHOPAL,397,946,5188,onion,onion
1152,May,2016,BHUBANESHWAR,1073,1563,4055,onion,onion
1153,May,2016,CHANDIGARH,851,2244,3190,onion,onion
1154,May,2016,CHENNAI,1376,2016,12505,onion,onion
1155,May,2016,DEHRADUN,1000,1670,2299,onion,onion
1156,May,2016,DELHI,753,1424,23053,onion,onion
1157,May,2016,GANGATOK,1708,2138,180,onion,onion
1158,May,2016,GUWAHATI,1178,1844,4052,onion,onion
1159,May,2016,HYDERABAD,871,1600,27134,onion,onion
1160,May,2016,JAIPUR,727,1368,10411,onion,onion
1161,May,2016,JAMMU,1171,1688,4513,onion,onion
1162,May,2016,KOLKATA,1062,1750,14031,onion,onion
1163,May,2016,LASALGAON,770,1092,17330,onion,onion
1164,May,2016,LUCKNOW,993,1388,2078,onion,onion
1165,May,2016,MUMBAI,782,1324,51860,onion,onion
1166,May,2016,NAGPUR,650,1457,11810,onion,onion
1167,May,2016,NASIK,761,1037,5412,onion,onion
1168,May,2016,PATNA,838,1564,2740,onion,onion
1169,May,2016,PIMPALGAON,705,1155,19766,onion,onion
1170,May,2016,PUNE,785,1179,27111,onion,onion
1171,May,2016,RAIPUR,730,1271,1618,onion,onion
1172,May,2016,RANCHI,1130,1596,6462,onion,onion
1173,May,2016,SHIMLA,1114,2000,1381,onion,onion
1174,May,2016,SRINAGAR,1400,2000,4320,onion,onion
1175,May,2016,TRIVENDRUM,1577,2198,1215,onion,onion
1176,May,2016,VARANASI,0,0,0,onion,onion
1177,June,2016,AHMEDABAD,753,1992,16885,onion,onion
1178,June,2016,AMRITSAR,867,1462,2317,onion,onion
1179,June,2016,BANGALURU,815,2012,44579,onion,onion
1180,June,2016,BHOPAL,492,882,3374,onion,onion
1181,June,2016,BHUBANESHWAR,1088,1583,5580,onion,onion
1182,June,2016,CHANDIGARH,803,1580,4465,onion,onion
1183,June,2016,CHENNAI,1589,2341,14350,onion,onion
1184,June,2016,DEHRADUN,877,1600,2169,onion,onion
1185,June,2016,DELHI,850,1627,26506,onion,onion
1186,June,2016,GANGATOK,2112,2620,125,onion,onion
1187,June,2016,GUWAHATI,1346,1983,2306,onion,onion
1188,June,2016,HYDERABAD,987,1773,30688,onion,onion
1189,June,2016,JAIPUR,733,1431,14863,onion,onion
1190,June,2016,JAMMU,1113,1731,3434,onion,onion
1191,June,2016,KOLKATA,1203,1893,10880,onion,onion
1192,June,2016,LASALGAON,829,1145,27625,onion,onion
1193,June,2016,LUCKNOW,954,1323,2479,onion,onion
1194,June,2016,MUMBAI,709,1295,20649,onion,onion
1195,June,2016,NAGPUR,708,1259,7440,onion,onion
1196,June,2016,NASIK,860,1088,5200,onion,onion
1197,June,2016,PATNA,973,1844,1420,onion,onion
1198,June,2016,PIMPALGAON,748,1821,19200,onion,onion
1199,June,2016,PUNE,966,1700,21998,onion,onion
1200,June,2016,RAIPUR,888,1462,1491,onion,onion
1201,June,2016,RANCHI,1211,1600,6515,onion,onion
1202,June,2016,SHIMLA,1104,1985,1133,onion,onion
1203,June,2016,SRINAGAR,1375,2000,4860,onion,onion
1204,June,2016,TRIVENDRUM,1607,2172,1195,onion,onion
1205,June,2016,VARANASI,0,0,0,onion,onion
1206,July,2016,AHMEDABAD,782,2000,16566,onion,onion
1207,July,2016,AMRITSAR,1093,1526,2140,onion,onion
1208,July,2016,BANGALURU,931,1704,48149,onion,onion
1209,July,2016,BHOPAL,746,997,2629,onion,onion
1210,July,2016,BHUBANESHWAR,1359,1761,5200,onion,onion
1211,July,2016,CHANDIGARH,964,1574,2967,onion,onion
1212,July,2016,CHENNAI,1579,2400,12240,onion,onion
1213,July,2016,DEHRADUN,1140,2048,1607,onion,onion
1214,July,2016,DELHI,961,1972,24862,onion,onion
1215,July,2016,GANGATOK,2773,3365,80,onion,onion
1216,July,2016,GUWAHATI,1528,2032,1954,onion,onion
1217,July,2016,HYDERABAD,1191,2082,27236,onion,onion
1218,July,2016,JAIPUR,813,1500,11323,onion,onion
1219,July,2016,JAMMU,1122,1856,3058,onion,onion
1220,July,2016,KOLKATA,1306,2104,8512,onion,onion
1221,July,2016,LASALGAON,809,1183,3630,onion,onion
1222,July,2016,LUCKNOW,1149,1520,1711,onion,onion
1223,July,2016,MUMBAI,875,2000,30425,onion,onion
1224,July,2016,NAGPUR,861,1624,5040,onion,onion
1225,July,2016,NASIK,874,1117,3390,onion,onion
1226,July,2016,PATNA,1066,1960,1745,onion,onion
1227,July,2016,PIMPALGAON,742,1127,965,onion,onion
1228,July,2016,PUNE,962,1463,17663,onion,onion
1229,July,2016,RAIPUR,984,1624,1310,onion,onion
1230,July,2016,RANCHI,1154,1540,6229,onion,onion
1231,July,2016,SHIMLA,1158,2000,995,onion,onion
1232,July,2016,SRINAGAR,1417,2000,1100,onion,onion
1233,July,2016,TRIVENDRUM,1693,2207,1169,onion,onion
1234,July,2016,VARANASI,0,0,0,onion,onion
1235,August,2016,AHMEDABAD,680,1985,19736,onion,onion
1236,August,2016,AMRITSAR,929,1500,2290,onion,onion
1237,August,2016,BANGALURU,818,1487,50457,onion,onion
1238,August,2016,BHOPAL,674,947,2719,onion,onion
1239,August,2016,BHUBANESHWAR,1607,2240,5385,onion,onion
1240,August,2016,CHANDIGARH,958,1673,2361,onion,onion
1241,August,2016,CHENNAI,1520,2288,13210,onion,onion
1242,August,2016,DEHRADUN,1258,1953,1327,onion,onion
1243,August,2016,DELHI,910,1888,23769,onion,onion
1244,August,2016,GANGATOK,2629,3200,74,onion,onion
1245,August,2016,GUWAHATI,1501,2000,2327,onion,onion
1246,August,2016,HYDERABAD,980,2004,46076,onion,onion
1247,August,2016,JAIPUR,791,1560,12256,onion,onion
1248,August,2016,JAMMU,1312,1984,3044,onion,onion
1249,August,2016,KOLKATA,1279,2069,12176,onion,onion
1250,August,2016,LASALGAON,702,1038,14182,onion,onion
1251,August,2016,LUCKNOW,1073,1412,2113,onion,onion
1252,August,2016,MUMBAI,774,1588,31505,onion,onion
1253,August,2016,NAGPUR,852,1595,4400,onion,onion
1254,August,2016,NASIK,776,1065,4360,onion,onion
1255,August,2016,PATNA,975,1804,2320,onion,onion
1256,August,2016,PIMPALGAON,633,1035,20203,onion,onion
1257,August,2016,PUNE,805,1200,20568,onion,onion
1258,August,2016,RAIPUR,947,1636,1376,onion,onion
1259,August,2016,RANCHI,1288,1708,6415,onion,onion
1260,August,2016,SHIMLA,1028,1968,1459,onion,onion
1261,August,2016,SRINAGAR,0,0,0,onion,onion
1262,August,2016,TRIVENDRUM,1558,2264,1160,onion,onion
1263,August,2016,VARANASI,0,0,0,onion,onion
1264,September,2016,AHMEDABAD,507,1644,19011,onion,onion
1265,September,2016,AMRITSAR,810,1332,4030,onion,onion
1266,September,2016,BANGALURU,870,1640,57279,onion,onion
1267,September,2016,BHOPAL,548,857,3001,onion,onion
1268,September,2016,BHUBANESHWAR,1024,1476,6015,onion,onion
1269,September,2016,CHANDIGARH,925,1558,2375,onion,onion
1270,September,2016,CHENNAI,1345,2255,13870,onion,onion
1271,September,2016,DEHRADUN,969,1468,2361,onion,onion
1272,September,2016,DELHI,765,1676,22582,onion,onion
1273,September,2016,GANGATOK,2396,3016,84,onion,onion
1274,September,2016,GUWAHATI,1424,1927,1973,onion,onion
1275,September,2016,HYDERABAD,770,1528,80960,onion,onion
1276,September,2016,JAIPUR,942,1720,10899,onion,onion
1277,September,2016,JAMMU,928,2028,2941,onion,onion
1278,September,2016,KOLKATA,1108,1800,21012,onion,onion
1279,September,2016,LASALGAON,375,815,2880,onion,onion
1280,September,2016,LUCKNOW,877,1176,2853,onion,onion
1281,September,2016,MUMBAI,566,1318,23165,onion,onion
1282,September,2016,NAGPUR,755,1440,4200,onion,onion
1283,September,2016,NASIK,556,826,3752,onion,onion
1284,September,2016,PATNA,991,1692,2410,onion,onion
1285,September,2016,PIMPALGAON,426,923,2180,onion,onion
1286,September,2016,PUNE,695,983,20725,onion,onion
1287,September,2016,RAIPUR,800,1464,1418,onion,onion
1288,September,2016,RANCHI,1112,1528,6310,onion,onion
1289,September,2016,SHIMLA,1298,2000,1031,onion,onion
1290,September,2016,SRINAGAR,0,0,0,onion,onion
1291,September,2016,TRIVENDRUM,1476,2364,1020,onion,onion
1292,September,2016,VARANASI,0,0,0,onion,onion
1293,October,2016,AHMEDABAD,697,1739,16302,onion,onion
1294,October,2016,AMRITSAR,911,1374,3900,onion,onion
1295,October,2016,BANGALURU,931,1641,187836,onion,onion
1296,October,2016,BHOPAL,686,1298,3626,onion,onion
1297,October,2016,BHUBANESHWAR,1033,1448,5360,onion,onion
1298,October,2016,CHANDIGARH,868,2139,2590,onion,onion
1299,October,2016,CHENNAI,1216,2168,14290,onion,onion
1300,October,2016,DEHRADUN,1072,1594,11606,onion,onion
1301,October,2016,DELHI,821,1700,23376,onion,onion
1302,October,2016,GANGATOK,2604,3396,94,onion,onion
1303,October,2016,GUWAHATI,1318,1861,1608,onion,onion
1304,October,2016,HYDERABAD,725,1486,62142,onion,onion
1305,October,2016,JAIPUR,1017,1800,9627,onion,onion
1306,October,2016,JAMMU,1003,1533,2882,onion,onion
1307,October,2016,KOLKATA,1241,2013,19020,onion,onion
1308,October,2016,LASALGAON,500,980,1050,onion,onion
1309,October,2016,LUCKNOW,858,1071,2530,onion,onion
1310,October,2016,MUMBAI,638,1152,18930,onion,onion
1311,October,2016,NAGPUR,760,1358,4160,onion,onion
1312,October,2016,NASIK,646,922,2210,onion,onion
1313,October,2016,PATNA,838,1645,2775,onion,onion
1314,October,2016,PIMPALGAON,543,930,3920,onion,onion
1315,October,2016,PUNE,700,958,17133,onion,onion
1316,October,2016,RAIPUR,748,1459,1264,onion,onion
1317,October,2016,RANCHI,1114,1546,6275,onion,onion
1318,October,2016,SHIMLA,1106,1955,946,onion,onion
1319,October,2016,SRINAGAR,0,0,0,onion,onion
1320,October,2016,TRIVENDRUM,1500,2321,950,onion,onion
1321,October,2016,VARANASI,0,0,0,onion,onion
1322,November,2016,AHMEDABAD,832,1899,16392,onion,onion
1323,November,2016,AMRITSAR,1141,1886,3520,onion,onion
1324,November,2016,BANGALURU,1243,2048,181683,onion,onion
1325,November,2016,BHOPAL,711,1372,3166,onion,onion
1326,November,2016,BHUBANESHWAR,1152,1472,6540,onion,onion
1327,November,2016,CHANDIGARH,1042,2080,2945,onion,onion
1328,November,2016,CHENNAI,1343,2257,15320,onion,onion
1329,November,2016,DEHRADUN,1337,1917,1552,onion,onion
1330,November,2016,DELHI,898,2108,27019,onion,onion
1331,November,2016,GANGATOK,2644,3300,90,onion,onion
1332,November,2016,GUWAHATI,1295,1800,2243,onion,onion
1333,November,2016,HYDERABAD,889,1836,45402,onion,onion
1334,November,2016,JAIPUR,1076,1854,10240,onion,onion
1335,November,2016,JAMMU,1367,1979,2936,onion,onion
1336,November,2016,KOLKATA,1303,2164,15360,onion,onion
1337,November,2016,LASALGAON,800,1177,2688,onion,onion
1338,November,2016,LUCKNOW,1046,1400,1693,onion,onion
1339,November,2016,MUMBAI,763,1400,13186,onion,onion
1340,November,2016,NAGPUR,1141,1724,4800,onion,onion
1341,November,2016,NASIK,848,1129,3275,onion,onion
1342,November,2016,PATNA,1139,1925,2810,onion,onion
1343,November,2016,PIMPALGAON,717,1107,2915,onion,onion
1344,November,2016,PUNE,910,2110,24543,onion,onion
1345,November,2016,RAIPUR,904,1572,1303,onion,onion
1346,November,2016,RANCHI,1282,1848,5385,onion,onion
1347,November,2016,SHIMLA,1048,3583,940,onion,onion
1348,November,2016,SRINAGAR,1367,2000,1490,onion,onion
1349,November,2016,TRIVENDRUM,1805,2724,836,onion,onion
1350,November,2016,VARANASI,540,1276,2811,onion,onion
1351,December,2016,AHMEDABAD,749,1931,19092,onion,onion
1352,December,2016,AMRITSAR,962,1508,2470,onion,onion
1353,December,2016,BANGALURU,917,1630,89761,onion,onion
1354,December,2016,BHOPAL,642,924,2385,onion,onion
1355,December,2016,BHUBANESHWAR,1165,1493,7000,onion,onion
1356,December,2016,CHANDIGARH,974,1956,4435,onion,onion
1357,December,2016,CHENNAI,1464,2488,12450,onion,onion
1358,December,2016,DEHRADUN,1153,1737,1778,onion,onion
1359,December,2016,DELHI,781,2100,24363,onion,onion
1360,December,2016,GANGATOK,2211,2946,92,onion,onion
1361,December,2016,GUWAHATI,1305,1829,2402,onion,onion
1362,December,2016,HYDERABAD,965,2000,36444,onion,onion
1363,December,2016,JAIPUR,869,1609,14782,onion,onion
1364,December,2016,JAMMU,1248,1915,3268,onion,onion
1365,December,2016,KOLKATA,1254,2000,19965,onion,onion
1366,December,2016,LASALGAON,0,0,0,onion,onion
1367,December,2016,LUCKNOW,1053,1377,1903,onion,onion
1368,December,2016,MUMBAI,773,1208,29283,onion,onion
1369,December,2016,NAGPUR,1195,1624,7840,onion,onion
1370,December,2016,NASIK,800,1081,4584,onion,onion
1371,December,2016,PATNA,1099,1900,3880,onion,onion
1372,December,2016,PIMPALGAON,0,0,0,onion,onion
1373,December,2016,PUNE,957,1476,25162,onion,onion
1374,December,2016,RAIPUR,931,1577,1474,onion,onion
1375,December,2016,RANCHI,1068,1596,7026,onion,onion
1376,December,2016,SHIMLA,1019,2000,1110,onion,onion
1377,December,2016,SRINAGAR,1521,2092,5130,onion,onion
1378,December,2016,TRIVENDRUM,1697,2619,1000,onion,onion
1379,December,2016,VARANASI,544,1411,968,onion,onion
1380,January,2017,AHMEDABAD,717,1536,18887,onion,onion
1381,January,2017,AMRITSAR,1046,1760,4160,onion,onion
1382,January,2017,BANGALURU,738,1421,57637,onion,onion
1383,January,2017,BARAUT,832,1440,62,onion,onion
1384,January,2017,BHOPAL,584,953,3427,onion,onion
1385,January,2017,BHUBANESHWAR,1134,1514,6060,onion,onion
1386,January,2017,CHANDIGARH,919,1663,3810,onion,onion
1387,January,2017,CHENNAI,1276,2112,13820,onion,onion
1388,January,2017,DEHRADUN,1011,1798,2272,onion,onion
1389,January,2017,DELHI,800,1872,21109,onion,onion
1390,January,2017,GANGATOK,1429,2458,100,onion,onion
1391,January,2017,GUWAHATI,1281,1814,2555,onion,onion
1392,January,2017,HYDERABAD,858,2000,40374,onion,onion
1393,January,2017,JAIPUR,761,1540,13997,onion,onion
1394,January,2017,JAMMU,1143,1767,2879,onion,onion
1395,January,2017,KOLKATA,1096,1841,47808,onion,onion
1396,January,2017,LASALGAON,0,0,0,onion,onion
1397,January,2017,LUCKNOW,1058,1448,1787,onion,onion
1398,January,2017,MUMBAI,704,1183,32176,onion,onion
1399,January,2017,NAGPUR,894,1324,8210,onion,onion
1400,January,2017,NASIK,853,1112,7136,onion,onion
1401,January,2017,PATNA,1071,1763,3550,onion,onion
1402,January,2017,PIMPALGAON,0,0,0,onion,onion
1403,January,2017,PUNE,717,1048,33239,onion,onion
1404,January,2017,RAIPUR,850,1592,1411,onion,onion
1405,January,2017,RANCHI,990,1512,6931,onion,onion
1406,January,2017,SHIMLA,972,2783,1057,onion,onion
1407,January,2017,SRINAGAR,1567,2169,3955,onion,onion
1408,January,2017,TRIVENDRUM,1588,2368,1220,onion,onion
1409,January,2017,VARANASI,513,1357,1294,onion,onion
1410,February,2017,AHMEDABAD,650,1500,16713,onion,onion
1411,February,2017,AMRITSAR,916,1500,3660,onion,onion
1412,February,2017,BANGALURU,754,1333,35628,onion,onion
1413,February,2017,BARAUT,800,1433,61,onion,onion
1414,February,2017,BHOPAL,537,889,1739,onion,onion
1415,February,2017,BHUBANESHWAR,991,1414,6310,onion,onion
1416,February,2017,CHANDIGARH,844,1587,3655,onion,onion
1417,February,2017,CHENNAI,1052,1974,14710,onion,onion
1418,February,2017,DEHRADUN,1002,1570,2226,onion,onion
1419,February,2017,DELHI,768,1670,24786,onion,onion
1420,February,2017,GANGATOK,1225,2318,116,onion,onion
1421,February,2017,GUWAHATI,1217,1826,3316,onion,onion
1422,February,2017,HYDERABAD,836,2000,33248,onion,onion
1423,February,2017,JAIPUR,704,1500,10741,onion,onion
1424,February,2017,JAMMU,1065,1691,3220,onion,onion
1425,February,2017,KOLKATA,1003,1818,34902,onion,onion
1426,February,2017,LASALGAON,0,0,0,onion,onion
1427,February,2017,LUCKNOW,954,1261,1752,onion,onion
1428,February,2017,MUMBAI,698,1064,28295,onion,onion
1429,February,2017,NAGPUR,804,1195,7630,onion,onion
1430,February,2017,NASIK,860,1126,4196,onion,onion
1431,February,2017,PATNA,932,1670,2472,onion,onion
1432,February,2017,PIMPALGAON,0,0,0,onion,onion
1433,February,2017,PUNE,658,900,28915,onion,onion
1434,February,2017,RAIPUR,750,1417,1403,onion,onion
1435,February,2017,RANCHI,1084,1557,6530,onion,onion
1436,February,2017,SHIMLA,1022,2136,938,onion,onion
1437,February,2017,SRINAGAR,1487,2000,4310,onion,onion
1438,February,2017,TRIVENDRUM,1379,2046,965,onion,onion
1439,February,2017,VARANASI,550,1527,1459,onion,onion
1440,March,2017,AHMEDABAD,662,1524,20378,onion,onion
1441,March,2017,AMRITSAR,870,1487,4700,onion,onion
1442,March,2017,BANGALURU,685,1238,45279,onion,onion
1443,March,2017,BARAUT,791,1431,79,onion,onion
1444,March,2017,BHOPAL,517,826,6408,onion,onion
1445,March,2017,BHUBANESHWAR,1068,1417,7090,onion,onion
1446,March,2017,CHANDIGARH,824,1556,4525,onion,onion
1447,March,2017,CHENNAI,1096,1928,15040,onion,onion
1448,March,2017,DEHRADUN,975,1473,2359,onion,onion
1449,March,2017,DELHI,788,1681,27377,onion,onion
1450,March,2017,GANGATOK,1264,2318,141,onion,onion
1451,March,2017,GUWAHATI,1072,1767,4061,onion,onion
1452,March,2017,HYDERABAD,796,1985,41268,onion,onion
1453,March,2017,JAIPUR,738,1500,10176,onion,onion
1454,March,2017,JAMMU,1033,1627,3344,onion,onion
1455,March,2017,KOLKATA,866,1571,21398,onion,onion
1456,March,2017,LASALGAON,0,0,0,onion,onion
